cloud,tree_id,dbh_method,volume_method,dbh_cm,height_m,cbc_rel_m,cbc_abs_m,volume_m3,mass_kg,commercial_volume_m3,commercial_mass_kg,status,n_trunk_pts,n_commercial_pts
diego_talhao_62fixedname_round2_crop_25,17,ls,cylinder,78.29437658988519,3.7262001037597656,2.8691740798950196,6.42567403793335,1.7939783426960372,1614.5805084264334,1.3813633238759486,1243.2269914883539,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,ls,voxel,78.29437658988519,3.7262001037597656,2.8691740798950196,6.42567403793335,0.030875000000000007,27.787500000000005,0.027875000000000007,25.087500000000006,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,ls,taper,78.29437658988519,3.7262001037597656,2.8691740798950196,6.42567403793335,3.05673553443386,2751.0619809904742,3.259471230017815,2933.5241070160337,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,ls,frustum,78.29437658988519,3.7262001037597656,2.8691740798950196,6.42567403793335,3.1054953584566936,2794.945822611024,1.7660877949175942,1589.4790154258346,ok,252,228
diego_talhao_62fixedname_round2_crop_25,17,ls,axis_profile,78.29437658988519,3.7262001037597656,2.8691740798950196,6.42567403793335,2.427424972871296,2184.6824755841667,2.949149924250925,2654.2349318258325,ok,252,228
diego_talhao_62fixedname_round2_crop_25,18,ensemble,cylinder,,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: dbh_cm or CBC is missing for cylinder volume,331,165
diego_talhao_62fixedname_round2_crop_25,18,ensemble,voxel,,19.779499530792236,7.318414826393127,11.360114712715148,0.04087500000000001,36.78750000000001,0.020125000000000004,18.112500000000004,ok,331,165
diego_talhao_62fixedname_round2_crop_25,18,ensemble,taper,,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: Insuficientes amostras de raio para o método taper.,331,165
diego_talhao_62fixedname_round2_crop_25,18,ensemble,frustum,,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: Insuficientes amostras de raio para o método frustum.,331,165
diego_talhao_62fixedname_round2_crop_25,18,ensemble,axis_profile,,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,331,165
diego_talhao_62fixedname_round2_crop_25,18,single_ransac,cylinder,,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: dbh_cm or CBC is missing for cylinder volume,331,165
diego_talhao_62fixedname_round2_crop_25,18,single_ransac,voxel,,19.779499530792236,7.318414826393127,11.360114712715148,0.04087500000000001,36.78750000000001,0.020125000000000004,18.112500000000004,ok,331,165
diego_talhao_62fixedname_round2_crop_25,18,single_ransac,taper,,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: Insuficientes amostras de raio para o método taper.,331,165
diego_talhao_62fixedname_round2_crop_25,18,single_ransac,frustum,,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: Insuficientes amostras de raio para o método frustum.,331,165
diego_talhao_62fixedname_round2_crop_25,18,single_ransac,axis_profile,,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,331,165
diego_talhao_62fixedname_round2_crop_25,18,ls,cylinder,21.4037177359358,19.779499530792236,7.318414826393127,11.360114712715148,0.7116781136824661,640.5103023142195,0.26332090206251246,236.9888118562612,ok,331,165
diego_talhao_62fixedname_round2_crop_25,18,ls,voxel,21.4037177359358,19.779499530792236,7.318414826393127,11.360114712715148,0.04087500000000001,36.78750000000001,0.020125000000000004,18.112500000000004,ok,331,165
diego_talhao_62fixedname_round2_crop_25,18,ls,taper,21.4037177359358,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: Insuficientes amostras de raio para o método taper.,331,165
diego_talhao_62fixedname_round2_crop_25,18,ls,frustum,21.4037177359358,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: Insuficientes amostras de raio para o método frustum.,331,165
diego_talhao_62fixedname_round2_crop_25,18,ls,axis_profile,21.4037177359358,19.779499530792236,7.318414826393127,11.360114712715148,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,331,165
diego_talhao_62fixedname_round2_crop_25,19,ensemble,cylinder,,17.015399932861328,17.015399932861328,21.237899780273438,,,,,error: dbh_cm or CBC is missing for cylinder volume,527,527
diego_talhao_62fixedname_round2_crop_25,19,ensemble,voxel,,17.015399932861328,17.015399932861328,21.237899780273438,0.06475000000000002,58.27500000000001,0.06475000000000002,58.27500000000001,ok,527,527
diego_talhao_62fixedname_round2_crop_25,19,ensemble,taper,,17.015399932861328,17.015399932861328,21.237899780273438,,,,,error: Insuficientes amostras de raio para o método taper.,527,527
diego_talhao_62fixedname_round2_crop_25,19,ensemble,frustum,,17.015399932861328,17.015399932861328,21.237899780273438,8.570243019663259,7713.218717696933,4.571273612678148,4114.146251410333,ok,527,527
diego_talhao_62fixedname_round2_crop_25,19,ensemble,axis_profile,,17.015399932861328,17.015399932861328,21.237899780273438,2.4031995072384778,2162.87955651463,2.4031995072384778,2162.87955651463,ok,527,527
diego_talhao_62fixedname_round2_crop_25,19,single_ransac,cylinder,,17.015399932861328,17.015399932861328,21.237899780273438,,,,,error: dbh_cm or CBC is missing for cylinder volume,527,527
diego_talhao_62fixedname_round2_crop_25,19,single_ransac,voxel,,17.015399932861328,17.015399932861328,21.237899780273438,0.06475000000000002,58.27500000000001,0.06475000000000002,58.27500000000001,ok,527,527
diego_talhao_62fixedname_round2_crop_25,19,single_ransac,taper,,17.015399932861328,17.015399932861328,21.237899780273438,41.81276612656439,37631.48951390795,1.4495436466483576,1304.5892819835217,ok,527,527
diego_talhao_62fixedname_round2_crop_25,19,single_ransac,frustum,,17.015399932861328,17.015399932861328,21.237899780273438,20.02898165012346,18026.083485111114,20.028981650123114,18026.0834851108,ok,527,527
diego_talhao_62fixedname_round2_crop_25,19,single_ransac,axis_profile,,17.015399932861328,17.015399932861328,21.237899780273438,2.4031995072384778,2162.87955651463,2.4031995072384778,2162.87955651463,ok,527,527
diego_talhao_62fixedname_round2_crop_25,19,ls,cylinder,53.431618039063636,17.015399932861328,17.015399932861328,21.237899780273438,3.8153000162490893,3433.7700146241805,3.8153000162490893,3433.7700146241805,ok,527,527
diego_talhao_62fixedname_round2_crop_25,19,ls,voxel,53.431618039063636,17.015399932861328,17.015399932861328,21.237899780273438,0.06475000000000002,58.27500000000001,0.06475000000000002,58.27500000000001,ok,527,527
diego_talhao_62fixedname_round2_crop_25,19,ls,taper,53.431618039063636,17.015399932861328,17.015399932861328,21.237899780273438,,,,,error: Insuficientes amostras de raio para o método taper.,527,527
diego_talhao_62fixedname_round2_crop_25,19,ls,frustum,53.431618039063636,17.015399932861328,17.015399932861328,21.237899780273438,4.571273612678556,4114.1462514107,4.571273612678166,4114.146251410349,ok,527,527
diego_talhao_62fixedname_round2_crop_25,19,ls,axis_profile,53.431618039063636,17.015399932861328,17.015399932861328,21.237899780273438,2.4031995072384778,2162.87955651463,2.4031995072384778,2162.87955651463,ok,527,527
diego_talhao_62fixedname_round2_crop_25,20,ensemble,cylinder,,18.88100004196167,14.160750031471252,17.45045006275177,,,,,error: dbh_cm or CBC is missing for cylinder volume,710,681
diego_talhao_62fixedname_round2_crop_25,20,ensemble,voxel,,18.88100004196167,14.160750031471252,17.45045006275177,0.08825000000000002,79.42500000000003,0.08437500000000002,75.93750000000001,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,ensemble,taper,,18.88100004196167,14.160750031471252,17.45045006275177,10.323680152896372,9291.312137606736,81.61791625159007,73456.12462643106,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,ensemble,frustum,,18.88100004196167,14.160750031471252,17.45045006275177,2.239585514746228,2015.626963271605,15.571698951758218,14014.529056582396,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,ensemble,axis_profile,,18.88100004196167,14.160750031471252,17.45045006275177,0.40668104735377925,366.0129426184013,5.756826155057338,5181.143539551604,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,single_ransac,cylinder,38.88271419285621,18.88100004196167,14.160750031471252,17.45045006275177,2.241960830422059,2017.764747379853,1.6814706228165441,1513.3235605348898,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,single_ransac,voxel,38.88271419285621,18.88100004196167,14.160750031471252,17.45045006275177,0.08825000000000002,79.42500000000003,0.08437500000000002,75.93750000000001,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,single_ransac,taper,38.88271419285621,18.88100004196167,14.160750031471252,17.45045006275177,5.083591558119688,4575.23240230772,70.13406741775107,63120.66067597596,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,single_ransac,frustum,38.88271419285621,18.88100004196167,14.160750031471252,17.45045006275177,1.289577121433269,1160.619409289942,13.989265756757213,12590.339181081492,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,single_ransac,axis_profile,38.88271419285621,18.88100004196167,14.160750031471252,17.45045006275177,0.40668104735377925,366.0129426184013,5.756826155057338,5181.143539551604,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,ls,cylinder,41.24030615286879,18.88100004196167,14.160750031471252,17.45045006275177,2.522078708981078,2269.8708380829703,1.8915590317358084,1702.4031285622275,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,ls,voxel,41.24030615286879,18.88100004196167,14.160750031471252,17.45045006275177,0.08825000000000002,79.42500000000003,0.08437500000000002,75.93750000000001,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,ls,taper,41.24030615286879,18.88100004196167,14.160750031471252,17.45045006275177,265.95675644417616,239361.08079975855,32.60466778689387,29344.201008204484,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,ls,frustum,41.24030615286879,18.88100004196167,14.160750031471252,17.45045006275177,1.289577121433412,1160.6194092900707,13.989265756757321,12590.339181081588,ok,710,681
diego_talhao_62fixedname_round2_crop_25,20,ls,axis_profile,41.24030615286879,18.88100004196167,14.160750031471252,17.45045006275177,0.40668104735377925,366.0129426184013,5.756826155057338,5181.143539551604,ok,710,681
diego_talhao_62fixedname_round2_crop_25,75,ensemble,cylinder,53.61812289377264,2.9033002853393555,2.9033002853393555,7.362500190734863,0.6555488346843512,589.9939512159161,0.6555488346843512,589.9939512159161,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,ensemble,voxel,53.61812289377264,2.9033002853393555,2.9033002853393555,7.362500190734863,0.027750000000000007,24.975000000000005,0.027750000000000007,24.975000000000005,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,ensemble,taper,53.61812289377264,2.9033002853393555,2.9033002853393555,7.362500190734863,7.078400323723859,6370.560291351473,3.509144033785437,3158.2296304068936,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,ensemble,frustum,53.61812289377264,2.9033002853393555,2.9033002853393555,7.362500190734863,1.3350282385131162,1201.5254146618047,4.632905145806278,4169.614631225651,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,ensemble,axis_profile,53.61812289377264,2.9033002853393555,2.9033002853393555,7.362500190734863,1.6359464284598644,1472.3517856138778,1.6359464284598644,1472.3517856138778,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,single_ransac,cylinder,,2.9033002853393555,2.9033002853393555,7.362500190734863,,,,,error: dbh_cm or CBC is missing for cylinder volume,225,225
diego_talhao_62fixedname_round2_crop_25,75,single_ransac,voxel,,2.9033002853393555,2.9033002853393555,7.362500190734863,0.027750000000000007,24.975000000000005,0.027750000000000007,24.975000000000005,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,single_ransac,taper,,2.9033002853393555,2.9033002853393555,7.362500190734863,7.376835028389363,6639.151525550426,6.335087172714368,5701.578455442931,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,single_ransac,frustum,,2.9033002853393555,2.9033002853393555,7.362500190734863,4.6329051458062755,4169.614631225648,2.300631743406027,2070.5685690654245,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,single_ransac,axis_profile,,2.9033002853393555,2.9033002853393555,7.362500190734863,1.6359464284598644,1472.3517856138778,1.6359464284598644,1472.3517856138778,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,ls,cylinder,,2.9033002853393555,2.9033002853393555,7.362500190734863,,,,,error: dbh_cm or CBC is missing for cylinder volume,225,225
diego_talhao_62fixedname_round2_crop_25,75,ls,voxel,,2.9033002853393555,2.9033002853393555,7.362500190734863,0.027750000000000007,24.975000000000005,0.027750000000000007,24.975000000000005,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,ls,taper,,2.9033002853393555,2.9033002853393555,7.362500190734863,2.430083880089443,2187.0754920804984,6.690307077837259,6021.276370053533,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,ls,frustum,,2.9033002853393555,2.9033002853393555,7.362500190734863,3.9226083177386744,3530.3474859648068,1.1494927843767968,1034.543505939117,ok,225,225
diego_talhao_62fixedname_round2_crop_25,75,ls,axis_profile,,2.9033002853393555,2.9033002853393555,7.362500190734863,1.6359464284598644,1472.3517856138778,1.6359464284598644,1472.3517856138778,ok,225,225
diego_talhao_62fixedname_round2_crop_25,76,ensemble,cylinder,161.5468501779374,21.177700519561768,21.177700519561768,25.05590057373047,43.40758987376753,39066.83088639077,43.40758987376753,39066.83088639077,ok,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,ensemble,voxel,161.5468501779374,21.177700519561768,21.177700519561768,25.05590057373047,0.13862500000000003,124.76250000000002,0.13862500000000003,124.76250000000002,ok,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,ensemble,taper,161.5468501779374,21.177700519561768,21.177700519561768,25.05590057373047,,,,,error: Insuficientes amostras de raio para o método taper.,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,ensemble,frustum,161.5468501779374,21.177700519561768,21.177700519561768,25.05590057373047,,,,,error: Insuficientes amostras de raio para o método frustum.,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,ensemble,axis_profile,161.5468501779374,21.177700519561768,21.177700519561768,25.05590057373047,11.538622742210384,10384.760467989345,11.538622742210384,10384.760467989345,ok,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,single_ransac,cylinder,,21.177700519561768,21.177700519561768,25.05590057373047,,,,,error: dbh_cm or CBC is missing for cylinder volume,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,single_ransac,voxel,,21.177700519561768,21.177700519561768,25.05590057373047,0.13862500000000003,124.76250000000002,0.13862500000000003,124.76250000000002,ok,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,single_ransac,taper,,21.177700519561768,21.177700519561768,25.05590057373047,,,,,error: Insuficientes amostras de raio para o método taper.,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,single_ransac,frustum,,21.177700519561768,21.177700519561768,25.05590057373047,,,,,error: Insuficientes amostras de raio para o método frustum.,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,single_ransac,axis_profile,,21.177700519561768,21.177700519561768,25.05590057373047,11.538622742210384,10384.760467989345,11.538622742210384,10384.760467989345,ok,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,ls,cylinder,175.06928385020407,21.177700519561768,21.177700519561768,25.05590057373047,50.97868096969524,45880.81287272571,50.97868096969524,45880.81287272571,ok,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,ls,voxel,175.06928385020407,21.177700519561768,21.177700519561768,25.05590057373047,0.13862500000000003,124.76250000000002,0.13862500000000003,124.76250000000002,ok,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,ls,taper,175.06928385020407,21.177700519561768,21.177700519561768,25.05590057373047,,,,,error: Insuficientes amostras de raio para o método taper.,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,ls,frustum,175.06928385020407,21.177700519561768,21.177700519561768,25.05590057373047,3.250791566581139,2925.712409923025,15.950121414926466,14355.10927343382,ok,1122,1122
diego_talhao_62fixedname_round2_crop_25,76,ls,axis_profile,175.06928385020407,21.177700519561768,21.177700519561768,25.05590057373047,11.538622742210384,10384.760467989345,11.538622742210384,10384.760467989345,ok,1122,1122
diego_talhao_62fixedname_round2_crop_25,78,ensemble,cylinder,40.161169630103934,10.158700466156006,10.158700466156006,13.762900352478027,1.2868879710941994,1158.1991739847795,1.2868879710941994,1158.1991739847795,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,ensemble,voxel,40.161169630103934,10.158700466156006,10.158700466156006,13.762900352478027,0.08025000000000002,72.22500000000001,0.08025000000000002,72.22500000000001,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,ensemble,taper,40.161169630103934,10.158700466156006,10.158700466156006,13.762900352478027,11.914088662740166,10722.67979646615,4.848847072396798,4363.962365157118,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,ensemble,frustum,40.161169630103934,10.158700466156006,10.158700466156006,13.762900352478027,2.21254065153435,1991.2865863809152,2.3404014990158872,2106.3613491142987,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,ensemble,axis_profile,40.161169630103934,10.158700466156006,10.158700466156006,13.762900352478027,1.3110946801071468,1179.9852120964322,1.3110946801071468,1179.9852120964322,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,single_ransac,cylinder,,10.158700466156006,10.158700466156006,13.762900352478027,,,,,error: dbh_cm or CBC is missing for cylinder volume,662,662
diego_talhao_62fixedname_round2_crop_25,78,single_ransac,voxel,,10.158700466156006,10.158700466156006,13.762900352478027,0.08025000000000002,72.22500000000001,0.08025000000000002,72.22500000000001,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,single_ransac,taper,,10.158700466156006,10.158700466156006,13.762900352478027,16.803008374418365,15122.707536976528,1.4135981894700977,1272.238370523088,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,single_ransac,frustum,,10.158700466156006,10.158700466156006,13.762900352478027,1.115806368826514,1004.2257319438627,0.9460705270816087,851.4634743734478,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,single_ransac,axis_profile,,10.158700466156006,10.158700466156006,13.762900352478027,1.3110946801071468,1179.9852120964322,1.3110946801071468,1179.9852120964322,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,ls,cylinder,45.69616104413263,10.158700466156006,10.158700466156006,13.762900352478027,1.666047844918055,1499.4430604262495,1.666047844918055,1499.4430604262495,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,ls,voxel,45.69616104413263,10.158700466156006,10.158700466156006,13.762900352478027,0.08025000000000002,72.22500000000001,0.08025000000000002,72.22500000000001,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,ls,taper,45.69616104413263,10.158700466156006,10.158700466156006,13.762900352478027,9.889942549252067,8900.948294326861,2.8640525254053157,2577.647272864784,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,ls,frustum,45.69616104413263,10.158700466156006,10.158700466156006,13.762900352478027,1.66116350882297,1495.0471579406728,1.152749030180567,1037.4741271625103,ok,662,662
diego_talhao_62fixedname_round2_crop_25,78,ls,axis_profile,45.69616104413263,10.158700466156006,10.158700466156006,13.762900352478027,1.3110946801071468,1179.9852120964322,1.3110946801071468,1179.9852120964322,ok,662,662
diego_talhao_62fixedname_round2_crop_25,79,ensemble,cylinder,39.22423406487107,2.5271997451782227,2.5271997451782227,6.530399799346924,0.3053784554207781,274.8406098787003,0.3053784554207781,274.8406098787003,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,ensemble,voxel,39.22423406487107,2.5271997451782227,2.5271997451782227,6.530399799346924,0.03600000000000001,32.40000000000001,0.03600000000000001,32.40000000000001,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,ensemble,taper,39.22423406487107,2.5271997451782227,2.5271997451782227,6.530399799346924,3.181692716252923,2863.523444627631,2.9138590217476388,2622.473119572875,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,ensemble,frustum,39.22423406487107,2.5271997451782227,2.5271997451782227,6.530399799346924,2.835162270753279,2551.646043677951,3.649805346886443,3284.8248121977986,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,ensemble,axis_profile,39.22423406487107,2.5271997451782227,2.5271997451782227,6.530399799346924,3.169668066456271,2852.701259810644,3.169668066456271,2852.701259810644,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,single_ransac,cylinder,,2.5271997451782227,2.5271997451782227,6.530399799346924,,,,,error: dbh_cm or CBC is missing for cylinder volume,293,293
diego_talhao_62fixedname_round2_crop_25,79,single_ransac,voxel,,2.5271997451782227,2.5271997451782227,6.530399799346924,0.03600000000000001,32.40000000000001,0.03600000000000001,32.40000000000001,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,single_ransac,taper,,2.5271997451782227,2.5271997451782227,6.530399799346924,3.090800184758734,2781.7201662828606,2.781987357895643,2503.7886221060785,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,single_ransac,frustum,,2.5271997451782227,2.5271997451782227,6.530399799346924,3.649805346885718,3284.8248121971465,3.649805346888148,3284.8248121993333,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,single_ransac,axis_profile,,2.5271997451782227,2.5271997451782227,6.530399799346924,3.169668066456271,2852.701259810644,3.169668066456271,2852.701259810644,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,ls,cylinder,,2.5271997451782227,2.5271997451782227,6.530399799346924,,,,,error: dbh_cm or CBC is missing for cylinder volume,293,293
diego_talhao_62fixedname_round2_crop_25,79,ls,voxel,,2.5271997451782227,2.5271997451782227,6.530399799346924,0.03600000000000001,32.40000000000001,0.03600000000000001,32.40000000000001,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,ls,taper,,2.5271997451782227,2.5271997451782227,6.530399799346924,2.9230690965560218,2630.7621869004197,1.8275115431971538,1644.7603888774383,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,ls,frustum,,2.5271997451782227,2.5271997451782227,6.530399799346924,3.649805346885718,3284.8248121971465,3.649805346887784,3284.8248121990055,ok,293,293
diego_talhao_62fixedname_round2_crop_25,79,ls,axis_profile,,2.5271997451782227,2.5271997451782227,6.530399799346924,3.169668066456271,2852.701259810644,3.169668066456271,2852.701259810644,ok,293,293
diego_talhao_62fixedname_round2_crop_25,83,ensemble,cylinder,,10.986799716949463,10.986799716949463,15.188699722290039,,,,,error: dbh_cm or CBC is missing for cylinder volume,300,300
diego_talhao_62fixedname_round2_crop_25,83,ensemble,voxel,,10.986799716949463,10.986799716949463,15.188699722290039,0.03712500000000001,33.41250000000001,0.03712500000000001,33.41250000000001,ok,300,300
diego_talhao_62fixedname_round2_crop_25,83,ensemble,taper,,10.986799716949463,10.986799716949463,15.188699722290039,,,,,error: Insuficientes amostras de raio para o método taper.,300,300
diego_talhao_62fixedname_round2_crop_25,83,ensemble,frustum,,10.986799716949463,10.986799716949463,15.188699722290039,11.926799484413914,10734.119535972522,11.926799484417305,10734.119535975575,ok,300,300
diego_talhao_62fixedname_round2_crop_25,83,ensemble,axis_profile,,10.986799716949463,10.986799716949463,15.188699722290039,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,300,300
diego_talhao_62fixedname_round2_crop_25,83,single_ransac,cylinder,,10.986799716949463,10.986799716949463,15.188699722290039,,,,,error: dbh_cm or CBC is missing for cylinder volume,300,300
diego_talhao_62fixedname_round2_crop_25,83,single_ransac,voxel,,10.986799716949463,10.986799716949463,15.188699722290039,0.03712500000000001,33.41250000000001,0.03712500000000001,33.41250000000001,ok,300,300
diego_talhao_62fixedname_round2_crop_25,83,single_ransac,taper,,10.986799716949463,10.986799716949463,15.188699722290039,,,,,error: Insuficientes amostras de raio para o método taper.,300,300
diego_talhao_62fixedname_round2_crop_25,83,single_ransac,frustum,,10.986799716949463,10.986799716949463,15.188699722290039,,,,,error: Insuficientes amostras de raio para o método frustum.,300,300
diego_talhao_62fixedname_round2_crop_25,83,single_ransac,axis_profile,,10.986799716949463,10.986799716949463,15.188699722290039,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,300,300
diego_talhao_62fixedname_round2_crop_25,83,ls,cylinder,,10.986799716949463,10.986799716949463,15.188699722290039,,,,,error: dbh_cm or CBC is missing for cylinder volume,300,300
diego_talhao_62fixedname_round2_crop_25,83,ls,voxel,,10.986799716949463,10.986799716949463,15.188699722290039,0.03712500000000001,33.41250000000001,0.03712500000000001,33.41250000000001,ok,300,300
diego_talhao_62fixedname_round2_crop_25,83,ls,taper,,10.986799716949463,10.986799716949463,15.188699722290039,,,,,error: Insuficientes amostras de raio para o método taper.,300,300
diego_talhao_62fixedname_round2_crop_25,83,ls,frustum,,10.986799716949463,10.986799716949463,15.188699722290039,11.92679948441301,10734.11953597171,11.926799484413227,10734.119535971904,ok,300,300
diego_talhao_62fixedname_round2_crop_25,83,ls,axis_profile,,10.986799716949463,10.986799716949463,15.188699722290039,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,300,300
diego_talhao_62fixedname_round2_crop_25,84,ensemble,cylinder,92.23307250693696,2.1774001121520996,2.1774001121520996,7.19950008392334,1.454793911735577,1309.3145205620194,1.454793911735577,1309.3145205620194,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,ensemble,voxel,92.23307250693696,2.1774001121520996,2.1774001121520996,7.19950008392334,0.06500000000000002,58.500000000000014,0.06500000000000002,58.500000000000014,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,ensemble,taper,92.23307250693696,2.1774001121520996,2.1774001121520996,7.19950008392334,2.691244698202921,2422.1202283826287,2.711180221122353,2440.0621990101176,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,ensemble,frustum,92.23307250693696,2.1774001121520996,2.1774001121520996,7.19950008392334,2.6030649901387184,2342.7584911248464,1.8785616862561136,1690.7055176305023,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,ensemble,axis_profile,92.23307250693696,2.1774001121520996,2.1774001121520996,7.19950008392334,3.1940255535519446,2874.6229981967504,3.1940255535519446,2874.6229981967504,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,single_ransac,cylinder,132.1731570329917,2.1774001121520996,2.1774001121520996,7.19950008392334,2.987546332735397,2688.791699461857,2.987546332735397,2688.791699461857,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,single_ransac,voxel,132.1731570329917,2.1774001121520996,2.1774001121520996,7.19950008392334,0.06500000000000002,58.500000000000014,0.06500000000000002,58.500000000000014,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,single_ransac,taper,132.1731570329917,2.1774001121520996,2.1774001121520996,7.19950008392334,2.290554503960208,2061.4990535641873,3.100770580770847,2790.6935226937626,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,single_ransac,frustum,132.1731570329917,2.1774001121520996,2.1774001121520996,7.19950008392334,2.283718923112507,2055.347030801256,2.1561394494851838,1940.5255045366655,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,single_ransac,axis_profile,132.1731570329917,2.1774001121520996,2.1774001121520996,7.19950008392334,3.1940255535519446,2874.6229981967504,3.1940255535519446,2874.6229981967504,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,ls,cylinder,102.11213341898949,2.1774001121520996,2.1774001121520996,7.19950008392334,1.7831292422719351,1604.8163180447416,1.7831292422719351,1604.8163180447416,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,ls,voxel,102.11213341898949,2.1774001121520996,2.1774001121520996,7.19950008392334,0.06500000000000002,58.500000000000014,0.06500000000000002,58.500000000000014,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,ls,taper,102.11213341898949,2.1774001121520996,2.1774001121520996,7.19950008392334,1.9576747167418587,1761.9072450676729,2.771720379730491,2494.548341757442,ok,526,526
diego_talhao_62fixedname_round2_crop_25,84,ls,frustum,102.11213341898949,2.1774001121520996,2.1774001121520996,7.19950008392334,1.6008795230308515,1440.7915707277664,2.6030649901387335,2342.75849112486,ok,526,526
